has_crosswalk,has_traffic_sign,has_traffic_light,has_bicycle,obstruction_density,sidewalk_ratio,cycling_lane_coverage,greenery_ratio,road_condition,scene_label,u,v,key
0.0,1.0,1.0,0.0,0.8429438078313622,0.3663675380413578,0.9506437768240343,0.8382866597217966,1.0,alley,8382713034,6539356587,0
0.0,1.0,0.0,1.0,0.7896793893129771,0.5145180023228804,0.9966015293118097,0.9153587786259542,1.0,alley,8382713034,6539356587,0
1.0,1.0,1.0,0.0,0.8604078112486909,0.3336275375110327,0.9950576606260296,0.9383354894351014,1.0,street,8382713034,6539356587,0
0.0,1.0,1.0,0.0,0.8429438078313622,0.3663675380413578,0.9506437768240343,0.8382866597217966,1.0,alley,6539356587,8382713034,0
0.0,1.0,0.0,1.0,0.7896793893129771,0.5145180023228804,0.9966015293118097,0.9153587786259542,1.0,alley,6539356587,8382713034,0
1.0,1.0,1.0,0.0,0.8604078112486909,0.3336275375110327,0.9950576606260296,0.9383354894351014,1.0,street,6539356587,8382713034,0
1.0,1.0,1.0,1.0,0.8123989553538117,0.4371892608551541,0.9983660130718954,0.9112672553165029,1.0,alley,1983906790,11668716384,0
1.0,1.0,1.0,1.0,0.8123989553538117,0.4371892608551541,0.9983660130718954,0.9112672553165029,1.0,alley,11668716384,1983906790,0
1.0,1.0,1.0,0.0,0.775267685832766,0.7055907463508675,1.0,0.9496193600297085,1.0,alley,321740669,6565329292,0
1.0,1.0,1.0,0.0,0.775267685832766,0.7055907463508675,1.0,0.9496193600297085,1.0,alley,6565329292,321740669,0
1.0,1.0,1.0,1.0,0.8326391518364256,0.8144796380090498,0.9644230769230769,0.5323741007194245,1.0,alley,242433882,11690249303,0
1.0,1.0,1.0,1.0,0.8323621419370668,0.8744968898646176,1.0,0.4624302275654787,1.0,residential_neighborhood,242433882,11690249303,0
1.0,1.0,0.0,1.0,0.8281965589800718,0.8677953890489913,0.9817719372615515,0.5430127491026118,1.0,residential_neighborhood,242433882,11690249303,0
1.0,1.0,1.0,1.0,0.8258458125346644,0.8294409058740269,0.9628154050464808,0.5341714426572995,1.0,residential_neighborhood,242433882,11690249303,0
1.0,1.0,1.0,0.0,0.8398690792317668,0.8611646741226379,0.9991031390134529,0.5550546532452294,1.0,residential_neighborhood,242433882,11690249303,0
1.0,1.0,1.0,1.0,0.8368772596360071,0.8643876784372653,1.0,0.4551749494454317,1.0,residential_neighborhood,242433882,11690249303,0
1.0,1.0,1.0,1.0,0.8366760425583954,0.8775739423436915,0.9965724078834619,0.5830989360401125,1.0,residential_neighborhood,242433882,11690249303,0
1.0,1.0,1.0,1.0,0.8341301949246046,0.8385070214338507,0.9801801801801802,0.5031874463650852,1.0,residential_neighborhood,242433882,11690249303,0
0.0,1.0,1.0,0.0,0.8280093734583127,0.8461814270347795,1.0,0.5838677849037988,1.0,residential_neighborhood,242433882,11690249303,0
1.0,1.0,0.0,1.0,0.8490973811339944,0.8664700926705982,1.0,0.539346554792779,1.0,residential_neighborhood,242433882,11690249303,0
1.0,1.0,1.0,1.0,0.8326391518364256,0.8144796380090498,0.9644230769230769,0.5323741007194245,1.0,alley,11690249303,242433882,0
1.0,1.0,1.0,1.0,0.8323621419370668,0.8744968898646176,1.0,0.4624302275654787,1.0,residential_neighborhood,11690249303,242433882,0
1.0,1.0,0.0,1.0,0.8281965589800718,0.8677953890489913,0.9817719372615515,0.5430127491026118,1.0,residential_neighborhood,11690249303,242433882,0
1.0,1.0,1.0,1.0,0.8258458125346644,0.8294409058740269,0.9628154050464808,0.5341714426572995,1.0,residential_neighborhood,11690249303,242433882,0
1.0,1.0,1.0,0.0,0.8398690792317668,0.8611646741226379,0.9991031390134529,0.5550546532452294,1.0,residential_neighborhood,11690249303,242433882,0
1.0,1.0,1.0,1.0,0.8368772596360071,0.8643876784372653,1.0,0.4551749494454317,1.0,residential_neighborhood,11690249303,242433882,0
1.0,1.0,1.0,1.0,0.8366760425583954,0.8775739423436915,0.9965724078834619,0.5830989360401125,1.0,residential_neighborhood,11690249303,242433882,0
1.0,1.0,1.0,1.0,0.8341301949246046,0.8385070214338507,0.9801801801801802,0.5031874463650852,1.0,residential_neighborhood,11690249303,242433882,0
0.0,1.0,1.0,0.0,0.8280093734583127,0.8461814270347795,1.0,0.5838677849037988,1.0,residential_neighborhood,11690249303,242433882,0
1.0,1.0,0.0,1.0,0.8490973811339944,0.8664700926705982,1.0,0.539346554792779,1.0,residential_neighborhood,11690249303,242433882,0
1.0,1.0,1.0,1.0,0.6417082294264339,0.8614929528449626,1.0,0.776995012468828,1.0,residential_neighborhood,746028568,8375428420,0
1.0,1.0,1.0,1.0,0.6417082294264339,0.8614929528449626,1.0,0.776995012468828,1.0,residential_neighborhood,8375428420,746028568,0
1.0,1.0,1.0,1.0,0.7747742212938502,0.7686852154937261,1.0,0.9415740001228727,1.0,alley,6698508111,2134147696,0
1.0,1.0,1.0,0.0,0.7617556783302639,0.7389847977325432,0.9989051094890511,0.929036218538981,1.0,alley,6698508111,2134147696,0
0.0,1.0,0.0,1.0,0.6746703404841566,0.7864488808227466,0.6914765906362546,0.9642458833562947,1.0,residential_neighborhood,6698508111,2134147696,0
1.0,1.0,1.0,1.0,0.7747742212938502,0.7686852154937261,1.0,0.9415740001228727,1.0,alley,2134147696,6698508111,0
1.0,1.0,1.0,0.0,0.7617556783302639,0.7389847977325432,0.9989051094890511,0.929036218538981,1.0,alley,2134147696,6698508111,0
0.0,1.0,0.0,1.0,0.6746703404841566,0.7864488808227466,0.6914765906362546,0.9642458833562947,1.0,residential_neighborhood,2134147696,6698508111,0
1.0,1.0,1.0,1.0,0.8630835380835381,0.4472857783759533,0.9939148073022313,0.743980343980344,1.0,alley,5407514708,962953180,0
1.0,1.0,1.0,1.0,0.8302546793494937,0.4681851048445409,1.0,0.722737035900583,1.0,residential_neighborhood,5407514708,962953180,0
1.0,1.0,1.0,1.0,0.8705577336537246,0.6233512457254519,0.952892561983471,0.5223852282787403,1.0,residential_neighborhood,5407514708,962953180,0
1.0,1.0,1.0,1.0,0.87635428781294,0.8861386138613861,1.0,0.3482891595764216,1.0,residential_neighborhood,5407514708,962953180,0
1.0,1.0,1.0,1.0,0.8630835380835381,0.4472857783759533,0.9939148073022313,0.743980343980344,1.0,alley,962953180,5407514708,0
1.0,1.0,1.0,1.0,0.8302546793494937,0.4681851048445409,1.0,0.722737035900583,1.0,residential_neighborhood,962953180,5407514708,0
1.0,1.0,1.0,1.0,0.8705577336537246,0.6233512457254519,0.952892561983471,0.5223852282787403,1.0,residential_neighborhood,962953180,5407514708,0
1.0,1.0,1.0,1.0,0.87635428781294,0.8861386138613861,1.0,0.3482891595764216,1.0,residential_neighborhood,962953180,5407514708,0
1.0,1.0,1.0,0.0,0.8521783569694646,0.8465859982713915,0.9994753410283316,0.820940334738725,1.0,street,6551974394,31241720,0
1.0,1.0,1.0,0.0,0.8521783569694646,0.8465859982713915,0.9994753410283316,0.820940334738725,1.0,street,31241720,6551974394,0
0.0,1.0,1.0,0.0,0.7210506844247133,0.8127763041556145,0.9756902761104442,0.6905907016894808,1.0,residential_neighborhood,6551716764,5715801415,0
1.0,1.0,1.0,0.0,0.8013322642324061,0.830797888854393,0.9870327993897788,0.69037192376488,1.0,residential_neighborhood,6551716764,5715801415,0
1.0,1.0,0.0,0.0,0.8012851897184823,0.9300893132121959,0.9993091537132988,0.6358629130966953,1.0,residential_neighborhood,6551716764,5715801415,0
0.0,1.0,1.0,1.0,0.7279082602563316,0.7793554203290511,0.9609109449354181,0.6878027840804563,1.0,residential_neighborhood,6551716764,5715801415,0
1.0,1.0,1.0,0.0,0.823692478284975,0.9318658280922432,0.9756474681097796,0.6196020452165343,1.0,residential_neighborhood,6551716764,5715801415,0
1.0,1.0,1.0,1.0,0.777260190009194,0.8004953219592735,0.921180425849832,0.6787618755746245,1.0,alley,6551716764,5715801415,0
0.0,1.0,1.0,0.0,0.7210506844247133,0.8127763041556145,0.9756902761104442,0.6905907016894808,1.0,residential_neighborhood,5715801415,6551716764,0
1.0,1.0,1.0,0.0,0.8013322642324061,0.830797888854393,0.9870327993897788,0.69037192376488,1.0,residential_neighborhood,5715801415,6551716764,0
1.0,1.0,0.0,0.0,0.8012851897184823,0.9300893132121959,0.9993091537132988,0.6358629130966953,1.0,residential_neighborhood,5715801415,6551716764,0
0.0,1.0,1.0,1.0,0.7279082602563316,0.7793554203290511,0.9609109449354181,0.6878027840804563,1.0,residential_neighborhood,5715801415,6551716764,0
1.0,1.0,1.0,0.0,0.823692478284975,0.9318658280922432,0.9756474681097796,0.6196020452165343,1.0,residential_neighborhood,5715801415,6551716764,0
1.0,1.0,1.0,1.0,0.777260190009194,0.8004953219592735,0.921180425849832,0.6787618755746245,1.0,alley,5715801415,6551716764,0
1.0,1.0,0.0,1.0,0.8303168818333436,0.7655624317437204,1.0,0.8015936747174007,1.0,residential_neighborhood,242433921,242433920,0
1.0,1.0,1.0,1.0,0.8881987577639752,0.8225623582766439,1.0,0.8265939916339207,1.0,residential_neighborhood,242433921,242433920,0
0.0,1.0,0.0,1.0,0.8589134858481839,0.693618881118881,0.9968329374505146,0.7370043781217241,1.0,residential_neighborhood,242433921,242433920,0
1.0,1.0,1.0,1.0,0.8302134032197679,0.7401690554943036,0.9611344537815126,0.8535504804692375,1.0,residential_neighborhood,242433921,242433920,0
0.0,1.0,1.0,1.0,0.777517419991367,0.7857538802660754,0.989920201595968,0.8438058827156687,1.0,railroad_track,242433921,242433920,0
1.0,1.0,1.0,1.0,0.8632089964972653,0.6599281221922731,0.9605263157894737,0.7565292201806674,1.0,residential_neighborhood,242433921,242433920,0
1.0,1.0,1.0,1.0,0.8502210759027267,0.6404264042640426,1.0,0.8524932449029723,1.0,street,242433921,242433920,0
0.0,1.0,1.0,1.0,0.7875301893987543,0.6805264732276399,1.0,0.7816194229058091,1.0,residential_neighborhood,242433921,242433920,0
1.0,1.0,1.0,1.0,0.8246270985458404,0.8085409252669039,0.9953336444237051,0.9535043375148224,1.0,alley,242433921,242433920,0
1.0,1.0,1.0,1.0,0.8190105026752097,0.7718978102189781,0.9833740831295843,0.8749587158993328,1.0,residential_neighborhood,242433921,242433920,0
1.0,1.0,0.0,1.0,0.8303168818333436,0.7655624317437204,1.0,0.8015936747174007,1.0,residential_neighborhood,242433920,242433921,0
1.0,1.0,1.0,1.0,0.8881987577639752,0.8225623582766439,1.0,0.8265939916339207,1.0,residential_neighborhood,242433920,242433921,0
0.0,1.0,0.0,1.0,0.8589134858481839,0.693618881118881,0.9968329374505146,0.7370043781217241,1.0,residential_neighborhood,242433920,242433921,0
1.0,1.0,1.0,1.0,0.8302134032197679,0.7401690554943036,0.9611344537815126,0.8535504804692375,1.0,residential_neighborhood,242433920,242433921,0
0.0,1.0,1.0,1.0,0.777517419991367,0.7857538802660754,0.989920201595968,0.8438058827156687,1.0,railroad_track,242433920,242433921,0
1.0,1.0,1.0,1.0,0.8632089964972653,0.6599281221922731,0.9605263157894737,0.7565292201806674,1.0,residential_neighborhood,242433920,242433921,0
1.0,1.0,1.0,1.0,0.8502210759027267,0.6404264042640426,1.0,0.8524932449029723,1.0,street,242433920,242433921,0
0.0,1.0,1.0,1.0,0.7875301893987543,0.6805264732276399,1.0,0.7816194229058091,1.0,residential_neighborhood,242433920,242433921,0
1.0,1.0,1.0,1.0,0.8246270985458404,0.8085409252669039,0.9953336444237051,0.9535043375148224,1.0,alley,242433920,242433921,0
1.0,1.0,1.0,1.0,0.8190105026752097,0.7718978102189781,0.9833740831295843,0.8749587158993328,1.0,residential_neighborhood,242433920,242433921,0
1.0,1.0,1.0,1.0,0.7899382716049382,0.7026153394064061,0.9852941176470589,0.6321604938271606,1.0,residential_neighborhood,1981387770,746042232,0
0.0,1.0,1.0,1.0,0.7731450070930734,0.49238716693855356,0.998167379352474,0.7149818047246037,1.0,street,1981387770,746042232,0
1.0,1.0,1.0,0.0,0.7794563804098817,0.8467153284671532,0.9882312218760817,0.669679895981673,1.0,street,1981387770,746042232,0
0.0,1.0,1.0,1.0,0.7787147605564446,0.5627260083449235,1.0,0.7544010833435922,1.0,street,1981387770,746042232,0
1.0,1.0,1.0,1.0,0.7899382716049382,0.7026153394064061,0.9852941176470589,0.6321604938271606,1.0,residential_neighborhood,746042232,1981387770,0
0.0,1.0,1.0,1.0,0.7731450070930734,0.49238716693855356,0.998167379352474,0.7149818047246037,1.0,street,746042232,1981387770,0
1.0,1.0,1.0,0.0,0.7794563804098817,0.8467153284671532,0.9882312218760817,0.669679895981673,1.0,street,746042232,1981387770,0
0.0,1.0,1.0,1.0,0.7787147605564446,0.5627260083449235,1.0,0.7544010833435922,1.0,street,746042232,1981387770,0
0.0,1.0,1.0,0.0,0.7285599950748014,0.8407802222726242,0.9200831847890671,0.5159761127870468,1.0,residential_neighborhood,4196499463,1981387469,0
1.0,1.0,0.0,1.0,0.78980044345898,0.8791440626883665,1.0,0.39708584098828004,1.0,residential_neighborhood,4196499463,1981387469,0
1.0,1.0,0.0,1.0,0.7687419016474363,0.8609925293489862,1.0,0.4709693342382921,1.0,residential_neighborhood,4196499463,1981387469,0
1.0,1.0,0.0,1.0,0.7616297319354637,0.9244140110613642,0.999715018523796,0.38276100194613594,1.0,residential_neighborhood,4196499463,1981387469,0
1.0,1.0,0.0,1.0,0.8237343977697522,0.8749101365923796,1.0,0.41069505163783815,1.0,residential_neighborhood,4196499463,1981387469,0
0.0,1.0,0.0,1.0,0.7764324054425166,0.8699050809603573,1.0,0.4304706029209836,1.0,crosswalk,4196499463,1981387469,0
0.0,1.0,0.0,1.0,0.7655824882512985,0.8913215510419414,1.0,0.3972297798664358,1.0,residential_neighborhood,4196499463,1981387469,0
1.0,1.0,0.0,1.0,0.7750998921798693,0.8632261703327693,1.0,0.3940508657322256,1.0,residential_neighborhood,4196499463,1981387469,0
0.0,1.0,1.0,0.0,0.7285599950748014,0.8407802222726242,0.9200831847890671,0.5159761127870468,1.0,residential_neighborhood,1981387469,4196499463,0
1.0,1.0,0.0,1.0,0.78980044345898,0.8791440626883665,1.0,0.39708584098828004,1.0,residential_neighborhood,1981387469,4196499463,0
1.0,1.0,0.0,1.0,0.7687419016474363,0.8609925293489862,1.0,0.4709693342382921,1.0,residential_neighborhood,1981387469,4196499463,0
1.0,1.0,0.0,1.0,0.7616297319354637,0.9244140110613642,0.999715018523796,0.38276100194613594,1.0,residential_neighborhood,1981387469,4196499463,0
1.0,1.0,0.0,1.0,0.8237343977697522,0.8749101365923796,1.0,0.41069505163783815,1.0,residential_neighborhood,1981387469,4196499463,0
0.0,1.0,0.0,1.0,0.7764324054425166,0.8699050809603573,1.0,0.4304706029209836,1.0,crosswalk,1981387469,4196499463,0
0.0,1.0,0.0,1.0,0.7655824882512985,0.8913215510419414,1.0,0.3972297798664358,1.0,residential_neighborhood,1981387469,4196499463,0
1.0,1.0,0.0,1.0,0.7750998921798693,0.8632261703327693,1.0,0.3940508657322256,1.0,residential_neighborhood,1981387469,4196499463,0
0.0,1.0,1.0,1.0,0.8377258104429597,0.770110560426992,0.9314251639833036,0.9164192031675328,1.0,alley,2834979399,242433713,0
1.0,1.0,1.0,1.0,0.8801108374384237,0.6004108885464818,1.0,0.7898399014778326,1.0,alley,2834979399,242433713,0
1.0,1.0,1.0,1.0,0.8571605780561931,0.7025618758141554,0.9631467044649185,0.8410345469205482,1.0,alley,2834979399,242433713,0
1.0,1.0,1.0,1.0,0.8932318831686814,0.8919540229885058,0.9058823529411765,0.8442658157943179,1.0,residential_neighborhood,2834979399,242433713,0
1.0,1.0,1.0,0.0,0.83376559219464,0.5635215453194651,0.9883973894126178,0.9250339631962455,1.0,alley,2834979399,242433713,0
1.0,1.0,1.0,0.0,0.8882530305827334,0.6470264317180616,0.9874551971326165,0.8943449633868685,1.0,alley,2834979399,242433713,0
0.0,1.0,1.0,1.0,0.8377258104429597,0.770110560426992,0.9314251639833036,0.9164192031675328,1.0,alley,242433713,2834979399,0
1.0,1.0,1.0,1.0,0.8801108374384237,0.6004108885464818,1.0,0.7898399014778326,1.0,alley,242433713,2834979399,0
1.0,1.0,1.0,1.0,0.8571605780561931,0.7025618758141554,0.9631467044649185,0.8410345469205482,1.0,alley,242433713,2834979399,0
1.0,1.0,1.0,1.0,0.8932318831686814,0.8919540229885058,0.9058823529411765,0.8442658157943179,1.0,residential_neighborhood,242433713,2834979399,0
1.0,1.0,1.0,0.0,0.83376559219464,0.5635215453194651,0.9883973894126178,0.9250339631962455,1.0,alley,242433713,2834979399,0
1.0,1.0,1.0,0.0,0.8882530305827334,0.6470264317180616,0.9874551971326165,0.8943449633868685,1.0,alley,242433713,2834979399,0
1.0,1.0,1.0,0.0,0.7967217186141811,0.9129505192425168,1.0,0.7482925617782192,1.0,alley,237035387,747055771,0
1.0,1.0,1.0,1.0,0.8572395961585817,0.8788270806382061,0.9989462592202318,0.7397808421571042,1.0,alley,237035387,747055771,0
1.0,1.0,1.0,0.0,0.7740420271940668,0.8309628008752735,0.9996587030716724,0.7622991347342398,1.0,alley,237035387,747055771,0
1.0,1.0,1.0,0.0,0.7967217186141811,0.9129505192425168,1.0,0.7482925617782192,1.0,alley,747055771,237035387,0
1.0,1.0,1.0,1.0,0.8572395961585817,0.8788270806382061,0.9989462592202318,0.7397808421571042,1.0,alley,747055771,237035387,0
1.0,1.0,1.0,0.0,0.7740420271940668,0.8309628008752735,0.9996587030716724,0.7622991347342398,1.0,alley,747055771,237035387,0
1.0,1.0,1.0,1.0,0.8544237088474177,0.27385008517887566,0.9904030710172744,0.9938619877239755,1.0,street,321740735,5828285163,0
1.0,1.0,1.0,1.0,0.8701998947922146,0.3500506585612969,0.9801829268292683,0.9532482903734877,1.0,alley,321740735,5828285163,0
1.0,1.0,1.0,0.0,0.8899556868537666,0.19351230425055932,0.995,0.9692885278188085,1.0,alley,321740735,5828285163,0
1.0,1.0,1.0,1.0,0.812129531415736,0.5523082032547326,0.9900682805710739,0.9948212391589193,1.0,alley,321740735,5828285163,0
0.0,1.0,1.0,1.0,0.8722702669072357,0.2372138334145153,1.0,0.9889255272817769,1.0,street,321740735,5828285163,0
1.0,1.0,1.0,0.0,0.836938852069526,0.39225460122699385,0.9780564263322884,0.9699887457796674,1.0,alley,321740735,5828285163,0
1.0,1.0,0.0,1.0,0.8055433898517175,0.4777992277992278,1.0,0.7671901395232434,1.0,street,321740735,5828285163,0
1.0,1.0,0.0,1.0,0.8025748351090817,0.6829424991969162,1.0,0.7990233384069001,1.0,street,321740735,5828285163,0
1.0,1.0,1.0,1.0,0.8842182890855457,0.4463906581740976,0.9629139072847682,0.9766470009832842,1.0,alley,321740735,5828285163,0
1.0,1.0,1.0,0.0,0.8258614301593182,0.2776595744680851,1.0,0.9675805854020008,1.0,street,321740735,5828285163,0
1.0,1.0,1.0,1.0,0.796482567108917,0.573984232868405,0.989801395598497,0.6411601357605677,1.0,residential_neighborhood,321740735,5828285163,0
1.0,1.0,1.0,1.0,0.8544237088474177,0.27385008517887566,0.9904030710172744,0.9938619877239755,1.0,street,5828285163,321740735,0
1.0,1.0,1.0,1.0,0.8701998947922146,0.3500506585612969,0.9801829268292683,0.9532482903734877,1.0,alley,5828285163,321740735,0
1.0,1.0,1.0,0.0,0.8899556868537666,0.19351230425055932,0.995,0.9692885278188085,1.0,alley,5828285163,321740735,0
1.0,1.0,1.0,1.0,0.812129531415736,0.5523082032547326,0.9900682805710739,0.9948212391589193,1.0,alley,5828285163,321740735,0
0.0,1.0,1.0,1.0,0.8722702669072357,0.2372138334145153,1.0,0.9889255272817769,1.0,street,5828285163,321740735,0
1.0,1.0,1.0,0.0,0.836938852069526,0.39225460122699385,0.9780564263322884,0.9699887457796674,1.0,alley,5828285163,321740735,0
1.0,1.0,0.0,1.0,0.8055433898517175,0.4777992277992278,1.0,0.7671901395232434,1.0,street,5828285163,321740735,0
1.0,1.0,0.0,1.0,0.8025748351090817,0.6829424991969162,1.0,0.7990233384069001,1.0,street,5828285163,321740735,0
1.0,1.0,1.0,1.0,0.8842182890855457,0.4463906581740976,0.9629139072847682,0.9766470009832842,1.0,alley,5828285163,321740735,0
1.0,1.0,1.0,0.0,0.8258614301593182,0.2776595744680851,1.0,0.9675805854020008,1.0,street,5828285163,321740735,0
1.0,1.0,1.0,1.0,0.796482567108917,0.573984232868405,0.989801395598497,0.6411601357605677,1.0,residential_neighborhood,5828285163,321740735,0
1.0,1.0,1.0,0.0,0.825627889541422,0.8445001791472591,1.0,0.7258528051980507,1.0,residential_neighborhood,962803513,747055659,0
1.0,1.0,0.0,1.0,0.7337847912524851,0.7740956826137689,1.0,0.614438369781312,1.0,alley,962803513,747055659,0
1.0,1.0,1.0,1.0,0.8496914954519432,0.853152771900127,0.9965104685942173,0.6808091088353159,1.0,residential_neighborhood,962803513,747055659,0
1.0,1.0,1.0,1.0,0.6517106001121705,0.7851136160314904,1.0,0.6208637128435222,1.0,alley,962803513,747055659,0
1.0,1.0,1.0,1.0,0.8093095907528898,0.77129750982962,0.9747228381374723,0.7018431740081225,1.0,highway,962803513,747055659,0
1.0,1.0,1.0,1.0,0.8094500387296669,0.9173441734417345,0.9760729206228637,0.6862251484637232,1.0,residential_neighborhood,962803513,747055659,0
1.0,1.0,1.0,1.0,0.82097738337339,0.525645438898451,0.9953795379537954,0.7472730634128304,1.0,highway,962803513,747055659,0
1.0,1.0,1.0,0.0,0.825627889541422,0.8445001791472591,1.0,0.7258528051980507,1.0,residential_neighborhood,747055659,962803513,0
1.0,1.0,0.0,1.0,0.7337847912524851,0.7740956826137689,1.0,0.614438369781312,1.0,alley,747055659,962803513,0
1.0,1.0,1.0,1.0,0.8496914954519432,0.853152771900127,0.9965104685942173,0.6808091088353159,1.0,residential_neighborhood,747055659,962803513,0
1.0,1.0,1.0,1.0,0.6517106001121705,0.7851136160314904,1.0,0.6208637128435222,1.0,alley,747055659,962803513,0
1.0,1.0,1.0,1.0,0.8093095907528898,0.77129750982962,0.9747228381374723,0.7018431740081225,1.0,highway,747055659,962803513,0
1.0,1.0,1.0,1.0,0.8094500387296669,0.9173441734417345,0.9760729206228637,0.6862251484637232,1.0,residential_neighborhood,747055659,962803513,0
1.0,1.0,1.0,1.0,0.82097738337339,0.525645438898451,0.9953795379537954,0.7472730634128304,1.0,highway,747055659,962803513,0
1.0,1.0,1.0,1.0,0.7858472998137802,0.9536231884057971,1.0,0.6443823711980137,1.0,residential_neighborhood,11664622846,9985849233,0
1.0,1.0,1.0,1.0,0.8030455575132142,0.9763578274760384,0.9990131578947369,0.6328341303800654,1.0,residential_neighborhood,11664622846,9985849233,0
0.0,1.0,1.0,1.0,0.7513496932515338,0.851221317542561,1.0,0.5632515337423313,1.0,residential_neighborhood,11664622846,9985849233,0
0.0,1.0,1.0,1.0,0.8145699456253089,0.7967344218593801,0.9983117613956106,0.6050420168067228,1.0,residential_neighborhood,11664622846,9985849233,0
1.0,1.0,1.0,1.0,0.7858472998137802,0.9536231884057971,1.0,0.6443823711980137,1.0,residential_neighborhood,9985849233,11664622846,0
1.0,1.0,1.0,1.0,0.8030455575132142,0.9763578274760384,0.9990131578947369,0.6328341303800654,1.0,residential_neighborhood,9985849233,11664622846,0
0.0,1.0,1.0,1.0,0.7513496932515338,0.851221317542561,1.0,0.5632515337423313,1.0,residential_neighborhood,9985849233,11664622846,0
0.0,1.0,1.0,1.0,0.8145699456253089,0.7967344218593801,0.9983117613956106,0.6050420168067228,1.0,residential_neighborhood,9985849233,11664622846,0
1.0,1.0,0.0,1.0,0.821890120659031,0.8844566712517195,1.0,0.7727077846511913,1.0,residential_neighborhood,31241746,6551939552,0
1.0,1.0,0.0,1.0,0.8102611367127496,0.8358160621761658,1.0,0.6822119815668203,1.0,residential_neighborhood,31241746,6551939552,0
1.0,1.0,1.0,1.0,0.8288858829316281,0.9299317283507007,1.0,0.5331406787998032,1.0,residential_neighborhood,31241746,6551939552,0
1.0,1.0,0.0,1.0,0.821890120659031,0.8844566712517195,1.0,0.7727077846511913,1.0,residential_neighborhood,6551939552,31241746,0
1.0,1.0,0.0,1.0,0.8102611367127496,0.8358160621761658,1.0,0.6822119815668203,1.0,residential_neighborhood,6551939552,31241746,0
1.0,1.0,1.0,1.0,0.8288858829316281,0.9299317283507007,1.0,0.5331406787998032,1.0,residential_neighborhood,6551939552,31241746,0
1.0,1.0,1.0,1.0,0.8218773096821878,0.34024896265560167,1.0,0.8997905888149791,1.0,alley,962802443,237039162,0
1.0,1.0,1.0,1.0,0.839367763278809,0.8154080854309688,0.999530736743313,0.7747350364516327,1.0,alley,962802443,237039162,0
1.0,1.0,1.0,1.0,0.8404926772473804,0.593930080676143,1.0,0.8299528157362583,1.0,alley,962802443,237039162,0
1.0,1.0,1.0,0.0,0.7921451258245785,0.7634440199823684,0.9937402190923318,0.7500610798924994,1.0,alley,962802443,237039162,0
1.0,1.0,1.0,0.0,0.8053703703703704,0.79511576276562,1.0,0.7567283950617284,1.0,alley,962802443,237039162,0
1.0,1.0,1.0,0.0,0.8067813207662647,0.79125752296484,1.0,0.7447212191688598,1.0,alley,962802443,237039162,0
1.0,1.0,1.0,1.0,0.8218773096821878,0.34024896265560167,1.0,0.8997905888149791,1.0,alley,237039162,962802443,0
1.0,1.0,1.0,1.0,0.839367763278809,0.8154080854309688,0.999530736743313,0.7747350364516327,1.0,alley,237039162,962802443,0
1.0,1.0,1.0,1.0,0.8404926772473804,0.593930080676143,1.0,0.8299528157362583,1.0,alley,237039162,962802443,0
1.0,1.0,1.0,0.0,0.7921451258245785,0.7634440199823684,0.9937402190923318,0.7500610798924994,1.0,alley,237039162,962802443,0
1.0,1.0,1.0,0.0,0.8053703703703704,0.79511576276562,1.0,0.7567283950617284,1.0,alley,237039162,962802443,0
1.0,1.0,1.0,0.0,0.8067813207662647,0.79125752296484,1.0,0.7447212191688598,1.0,alley,237039162,962802443,0
1.0,1.0,1.0,0.0,0.8028544243577546,0.646074646074646,0.9983836206896551,0.9372660957817951,1.0,alley,392324841,6551716763,0
1.0,1.0,0.0,1.0,0.8379585929142281,0.7079611650485437,1.0,0.9479579636272104,1.0,alley,392324841,6551716763,0
1.0,1.0,1.0,0.0,0.8668693394135157,0.6817316841103711,1.0,0.9473050858192412,1.0,alley,392324841,6551716763,0
0.0,1.0,1.0,1.0,0.7704758821625122,0.764456981664316,0.9459172852598091,0.7776626740045323,1.0,street,392324841,6551716763,0
1.0,1.0,1.0,1.0,0.8565550420966006,0.7462488967343337,1.0,0.9517629929733493,1.0,alley,392324841,6551716763,0
0.0,1.0,1.0,0.0,0.7931636081674851,0.788503592627304,0.9977728285077951,0.8955156371155337,1.0,alley,392324841,6551716763,0
1.0,1.0,1.0,0.0,0.8028544243577546,0.646074646074646,0.9983836206896551,0.9372660957817951,1.0,alley,6551716763,392324841,0
1.0,1.0,0.0,1.0,0.8379585929142281,0.7079611650485437,1.0,0.9479579636272104,1.0,alley,6551716763,392324841,0
1.0,1.0,1.0,0.0,0.8668693394135157,0.6817316841103711,1.0,0.9473050858192412,1.0,alley,6551716763,392324841,0
0.0,1.0,1.0,1.0,0.7704758821625122,0.764456981664316,0.9459172852598091,0.7776626740045323,1.0,street,6551716763,392324841,0
1.0,1.0,1.0,1.0,0.8565550420966006,0.7462488967343337,1.0,0.9517629929733493,1.0,alley,6551716763,392324841,0
0.0,1.0,1.0,0.0,0.7931636081674851,0.788503592627304,0.9977728285077951,0.8955156371155337,1.0,alley,6551716763,392324841,0
1.0,1.0,1.0,1.0,0.820302455152146,0.8235093696763203,1.0,0.5513377824037224,1.0,alley,242433720,242433719,0
1.0,1.0,1.0,0.0,0.8256501557830482,0.7950401167031365,1.0,0.6591848413556305,1.0,alley,242433720,242433719,0
